,Change,Date,High,Low,Open,Settle,Symbol,Previous Settle,Net-Change,Percent Change,Cumulative Change,Log Returns,Cumulative Log Change
1904,0.35,2019-02-07,17.83,16.87,16.9,17.325,VX3,16.975,0.34999999999999787,2.06185567010308,4.85,0.020408871631207033,1.7681711250091379
1905,-0.15,2019-02-08,17.75,17.1,17.35,17.175,VX3,17.325,-0.14999999999999858,-0.8658008658008577,4.700000000000001,-0.008695706967553821,1.7594754180415841
1906,-0.1,2019-02-11,17.33,16.9,17.13,17.075,VX3,17.175,-0.10000000000000142,-0.582241630276573,4.6,-0.005839432651559328,1.7536359853900247
1907,-0.2,2019-02-12,17.15,16.65,17.15,16.875,VX3,17.075,-0.1999999999999993,-1.1713030746705668,4.4,-0.01178216869826024,1.7418538166917645
1908,-0.2,2019-02-13,17.35,17.0,17.32,17.075,VX3,16.875,0.1999999999999993,1.185185185185181,4.6,0.01178216869826017,1.7536359853900247
1909,0.3,2019-02-14,17.46,17.0,17.15,17.375,VX3,17.075,0.3000000000000007,1.7569546120058608,4.9,0.01741698599400218,1.7710529713840268
1910,-0.4,2019-02-15,17.65,16.95,17.4,16.975,VX3,17.375,-0.3999999999999986,-2.302158273381287,4.500000000000002,-0.02329071800609588,1.747762253377931
1911,-0.05,2019-02-19,17.18,16.76,17.0,16.925,VX3,16.975,-0.05000000000000071,-0.2945508100147317,4.450000000000001,-0.0029498546464211237,1.7448123987315098
1912,-0.25,2019-02-20,17.05,16.6,16.92,16.675,VX3,16.925,-0.25,-1.4771048744460855,4.200000000000001,-0.01488122699665131,1.7299311717348584
1913,0.1,2019-02-21,16.95,16.51,16.65,16.775,VX3,16.675,0.09999999999999787,0.5997001499250247,4.299999999999999,0.0059790910560580095,1.7359102627909164
1914,-0.4,2019-02-22,16.83,16.35,16.81,16.375,VX3,16.775,-0.3999999999999986,-2.3845007451564744,3.9000000000000004,-0.024133901336429744,1.7117763614544868
1915,0.05,2019-02-25,16.57,16.01,16.35,16.425,VX3,16.375,0.05000000000000071,0.305343511450386,3.950000000000001,0.0030487828493587312,1.7148251443038456
1916,0.25,2019-02-26,16.75,16.4,16.4,16.675,VX3,16.425,0.25,1.5220700152207,4.200000000000001,0.015106027431013315,1.7299311717348589
1917,0.0,2019-02-27,17.0,16.5,16.7,16.675,VX3,16.675,0.0,0.0,4.200000000000001,0.0,1.7299311717348589
1918,-0.025,2019-02-28,16.78,16.46,16.65,16.65,VX3,16.675,-0.02500000000000213,-0.14992503748127214,4.174999999999999,-0.0015003753752346762,1.7284307963596242
1919,-0.525,2019-03-01,16.73,16.1,16.7,16.125,VX3,16.65,-0.5249999999999986,-3.1531531531531454,3.6500000000000004,-0.03203935374461654,1.6963914426150075
1920,0.2,2019-03-04,16.73,15.9,16.1,16.325,VX3,16.125,0.1999999999999993,1.2403100775193754,3.8499999999999996,0.012326812480658462,1.7087182550956659
1921,0.1,2019-03-05,16.65,16.25,16.35,16.425,VX3,16.325,0.10000000000000142,0.6125574272588142,3.950000000000001,0.0061068892081794805,1.7148251443038454
1922,0.4,2019-03-06,16.85,16.4,16.45,16.825,VX3,16.425,0.3999999999999986,2.4353120243531112,4.35,0.024061311160117293,1.7388864554639627
1923,0.3,2019-03-07,17.45,16.72,16.8,17.125,VX3,16.825,0.3000000000000007,1.783060921248147,4.65,0.017673508617497422,1.7565599640814602
1924,0.1,2019-03-08,17.77,17.1,17.15,17.225,VX3,17.125,0.10000000000000142,0.5839416058394243,4.750000000000002,0.00582243275143345,1.7623823968328935
1925,-0.85,2019-03-11,17.4,16.35,17.25,16.375,VX3,17.225,-0.8500000000000014,-4.934687953555886,3.9000000000000004,-0.0506060353784067,1.7117763614544868
1926,-0.2,2019-03-12,16.45,16.05,16.35,16.175,VX3,16.375,-0.1999999999999993,-1.2213740458015223,3.700000000000001,-0.012288941134351352,1.6994874203201353
1927,-0.2,2019-03-13,16.38,15.87,16.15,15.975,VX3,16.175,-0.20000000000000107,-1.2364760432766682,3.5,-0.012441840123365832,1.6870455801967694
1928,-0.1,2019-03-14,16.11,15.76,15.93,15.875,VX3,15.975,-0.09999999999999964,-0.6259780907668209,3.4000000000000004,-0.006279455484843136,1.6807661247119263
1929,-0.3,2019-03-15,15.95,15.5,15.9,15.575,VX3,15.875,-0.3000000000000007,-1.8897637795275635,3.0999999999999996,-0.01907848010523856,1.6616876446066877
1930,0.15,2019-03-18,15.85,15.5,15.56,15.725,VX3,15.575,0.15000000000000036,0.9630818619582688,3.25,0.00958473791298731,1.6712723825196751
1931,0.15,2019-03-19,16.41,15.95,16.1,16.275,VX3,15.725,0.5499999999999989,3.4976152623211383,3.799999999999999,0.03437838550812857,1.7056507680278037
1932,0.15,2019-03-20,16.55,16.05,16.26,16.425,VX3,16.275,0.15000000000000213,0.9216589861751284,3.950000000000001,0.00917437627604145,1.7148251443038451
1933,-0.2,2019-03-21,16.6,16.12,16.5,16.225,VX3,16.425,-0.1999999999999993,-1.2176560121765556,3.7500000000000018,-0.012251301780520517,1.7025738425233246
1934,0.95,2019-03-22,17.3,16.24,16.24,17.175,VX3,16.225,0.9499999999999993,5.855161787365172,4.700000000000001,0.05690157551825939,1.759475418041584
1935,0.2,2019-03-25,17.53,17.03,17.15,17.375,VX3,17.175,0.1999999999999993,1.1644832605531255,4.9,0.011577553342442672,1.7710529713840266
1936,-0.45,2019-03-26,17.3,16.8,17.25,16.925,VX3,17.375,-0.4499999999999993,-2.5899280575539527,4.450000000000001,-0.02624057265251704,1.7448123987315096
1937,0.35,2019-03-27,17.4,16.84,16.92,17.275,VX3,16.925,0.34999999999999787,2.0679468242245074,4.799999999999999,0.0204685508553948,1.7652809495869044
1938,-0.3,2019-03-28,17.42,16.95,17.28,16.975,VX3,17.275,-0.29999999999999716,-1.7366136034732111,4.500000000000002,-0.017518696208973634,1.7477622533779307
1939,-0.3,2019-03-29,17.07,16.55,17.0,16.675,VX3,16.975,-0.3000000000000007,-1.7673048600883694,4.200000000000001,-0.01783108164307246,1.7299311717348582
1940,-0.35,2019-04-01,16.6,16.25,16.6,16.325,VX3,16.675,-0.3500000000000014,-2.0989505247376394,3.8499999999999996,-0.021212916639192763,1.7087182550956654
1941,0.15,2019-04-02,16.5,16.27,16.4,16.475,VX3,16.325,0.15000000000000213,0.9188361408882214,4.000000000000002,0.009146405226076203,1.7178646603217416
1942,-0.15,2019-04-03,16.55,16.2,16.45,16.325,VX3,16.475,-0.15000000000000213,-0.9104704097116972,3.8499999999999996,-0.00914640522607626,1.7087182550956652
1943,0.0,2019-04-04,16.5,16.2,16.35,16.325,VX3,16.325,0.0,0.0,3.8499999999999996,0.0,1.7087182550956652
1944,-0.25,2019-04-05,16.35,16.05,16.35,16.075,VX3,16.325,-0.25,-1.5313935681470139,3.5999999999999996,-0.01543240503881164,1.6932858500568535
1945,-0.05,2019-04-08,16.27,15.94,16.1,16.025,VX3,16.075,-0.05000000000000071,-0.3110419906687447,3.549999999999999,-0.003115267316949423,1.690170582739904
1946,0.5,2019-04-09,16.55,15.95,15.97,16.525,VX3,16.025,0.5,3.1201248049921997,4.049999999999999,0.03072438293101622,1.7208949656709203
1947,-0.35,2019-04-10,16.55,16.15,16.55,16.175,VX3,16.525,-0.34999999999999787,-2.1180030257185956,3.700000000000001,-0.02140754535078559,1.6994874203201347
1948,-0.15,2019-04-11,16.3,15.85,16.16,16.025,VX3,16.175,-0.15000000000000213,-0.9273570324575092,3.549999999999999,-0.009316837580230662,1.690170582739904
1949,-0.45,2019-04-12,16.02,15.55,15.95,15.575,VX3,16.025,-0.4499999999999993,-2.8081123244929755,3.0999999999999996,-0.028482938133216826,1.6616876446066873
1950,-0.1,2019-04-15,15.83,15.35,15.55,15.475,VX3,15.575,-0.09999999999999964,-0.6420545746388421,3.0,-0.006441246102856993,1.6552463985038304
1951,0.1,2019-04-16,15.62,15.3,15.5,15.575,VX3,15.475,0.09999999999999964,0.6462035541195453,3.0999999999999996,0.006441246102857075,1.6616876446066875
1952,0.0,2019-04-17,16.35,16.0,16.21,16.225,VX3,15.575,0.6500000000000021,4.173354735152502,3.7500000000000018,0.04088619791663698,1.7025738425233246
1953,-0.025,2019-04-18,16.45,16.1,16.25,16.2,VX3,16.225,-0.02500000000000213,-0.15408320493067568,3.7249999999999996,-0.0015420203518154484,1.701031822171509
1954,-0.175,2019-04-22,16.37,16.0,16.15,16.025,VX3,16.2,-0.1750000000000007,-1.0802469135802513,3.549999999999999,-0.010861239431604703,1.6901705827399043
1955,0.0,2019-04-23,16.12,15.9,16.05,16.025,VX3,16.025,0.0,0.0,3.549999999999999,0.0,1.6901705827399043
1956,0.1,2019-04-24,16.23,15.97,16.0,16.125,VX3,16.025,0.10000000000000142,0.6240249609984488,3.6500000000000004,0.0062208598751025326,1.6963914426150069
1957,0.35,2019-04-25,16.53,16.08,16.15,16.475,VX3,16.125,0.3500000000000014,2.1705426356589235,4.000000000000002,0.021473217706734812,1.7178646603217416
1958,-0.35,2019-04-26,16.55,16.1,16.46,16.125,VX3,16.475,-0.3500000000000014,-2.1244309559939385,3.6500000000000004,-0.02147321770673482,1.6963914426150069
1959,0.1,2019-04-29,16.32,16.06,16.21,16.225,VX3,16.125,0.10000000000000142,0.6201550387596988,3.7500000000000018,0.00618239990831756,1.7025738425233243
1960,0.1,2019-04-30,16.54,16.15,16.25,16.325,VX3,16.225,0.09999999999999787,0.6163328197226371,3.8499999999999996,0.00614441257234099,1.7087182550956652
1961,0.45,2019-05-01,16.85,16.05,16.23,16.775,VX3,16.325,0.4499999999999993,2.7565084226646204,4.299999999999999,0.02719200769525065,1.7359102627909158
1962,-0.05,2019-05-02,17.01,16.45,16.8,16.725,VX3,16.775,-0.04999999999999716,-0.2980625931445434,4.250000000000002,-0.002985076843453174,1.7329251859474626
1963,-0.5,2019-05-03,16.75,16.15,16.67,16.225,VX3,16.725,-0.5,-2.9895366218236172,3.7500000000000018,-0.030351343424138467,1.702573842523324
1964,0.5,2019-05-06,17.45,16.55,16.55,16.725,VX3,16.225,0.5,3.081664098613251,4.250000000000002,0.030351343424138512,1.7329251859474626
1965,1.05,2019-05-07,18.5,16.58,16.95,17.775,VX3,16.725,1.0499999999999972,6.278026905829578,5.299999999999999,0.06088836967501218,1.7938135556224748
1966,0.0,2019-05-08,18.22,17.5,17.85,17.775,VX3,17.775,0.0,0.0,5.299999999999999,0.0,1.7938135556224748
1967,0.0,2019-05-09,18.75,17.74,17.9,17.775,VX3,17.775,0.0,0.0,5.299999999999999,0.0,1.7938135556224748
1968,-0.75,2019-05-10,18.35,17.03,17.85,17.025,VX3,17.775,-0.75,-4.219409282700423,4.549999999999999,-0.04311012365372855,1.7507034319687462
1969,1.65,2019-05-13,18.78,17.4,17.4,18.675,VX3,17.025,1.6500000000000021,9.69162995594715,6.200000000000001,0.09250287898330502,1.8432063109520513
1970,-0.75,2019-05-14,18.82,17.72,18.7,17.925,VX3,18.675,-0.75,-4.016064257028113,5.450000000000001,-0.040989344533196886,1.8022169664188545
1971,-0.45,2019-05-15,18.34,17.4,17.9,17.475,VX3,17.925,-0.4499999999999993,-2.510460251046021,5.000000000000002,-0.025425098365810056,1.7767918680530446
1972,-0.35,2019-05-16,17.72,16.9,17.48,17.125,VX3,17.475,-0.3500000000000014,-2.0028612303290494,4.65,-0.020231903971585002,1.7565599640814595
1973,0.1,2019-05-17,17.55,16.9,17.01,17.225,VX3,17.125,0.10000000000000142,0.5839416058394243,4.750000000000002,0.00582243275143345,1.7623823968328929
1974,0.2,2019-05-20,17.72,17.0,17.15,17.425,VX3,17.225,0.1999999999999993,1.1611030478954965,4.950000000000001,0.01154413974686526,1.773926536579758
1975,-0.7,2019-05-21,17.36,16.7,17.35,16.725,VX3,17.425,-0.6999999999999993,-4.017216642754659,4.250000000000002,-0.04100135063229542,1.7329251859474626
1976,0.1,2019-05-22,17.13,16.86,16.95,17.075,VX3,16.725,0.34999999999999787,2.0926756352765192,4.6,0.020710799442561382,1.753635985390024
1977,0.6,2019-05-23,17.77,17.02,17.02,17.675,VX3,17.075,0.6000000000000014,3.5139092240117216,5.200000000000001,0.034535806325782695,1.7881717917158069
1978,-0.25,2019-05-24,17.65,17.2,17.62,17.425,VX3,17.675,-0.25,-1.4144271570014144,4.950000000000001,-0.014245255136048917,1.7739265365797579
1979,0.3,2019-05-28,17.8,17.27,17.53,17.725,VX3,17.425,0.3000000000000007,1.721664275466288,5.250000000000002,0.01707011577160372,1.7909966523513616
1980,0.3,2019-05-29,18.13,17.75,17.8,18.025,VX3,17.725,0.29999999999999716,1.6925246826516058,5.549999999999999,0.016783610752821334,1.807780263104183
1981,-0.25,2019-05-30,18.08,17.67,18.02,17.775,VX3,18.025,-0.25,-1.3869625520110958,5.299999999999999,-0.013966707481708193,1.7938135556224748
1982,0.55,2019-05-31,18.45,17.76,17.78,18.325,VX3,17.775,0.5500000000000007,3.0942334739803137,5.85,0.03047327208341075,1.8242868277058855
1983,-0.1,2019-06-03,18.65,18.0,18.35,18.225,VX3,18.325,-0.09999999999999787,-0.5457025920873008,5.750000000000002,-0.005471969877993268,1.8188148578278922
1984,-0.55,2019-06-04,18.28,17.6,18.2,17.675,VX3,18.225,-0.5500000000000007,-3.017832647462281,5.200000000000001,-0.03064306611208544,1.7881717917158069
1985,-0.25,2019-06-05,17.78,17.39,17.65,17.425,VX3,17.675,-0.25,-1.4144271570014144,4.950000000000001,-0.014245255136048917,1.7739265365797579
1986,-0.2,2019-06-06,17.65,17.15,17.45,17.225,VX3,17.425,-0.1999999999999993,-1.1477761836441853,4.750000000000002,-0.011544139746865311,1.7623823968328924
1987,0.1,2019-06-07,17.4,17.02,17.3,17.325,VX3,17.225,0.09999999999999787,0.5805515239477379,4.85,0.005788728176244525,1.768171125009137
1988,-0.2,2019-06-10,17.31,17.05,17.3,17.125,VX3,17.325,-0.1999999999999993,-1.1544011544011503,4.65,-0.011611160927677921,1.756559964081459
1989,0.15,2019-06-11,17.4,16.95,17.16,17.275,VX3,17.125,0.14999999999999858,0.8759124087591158,4.799999999999999,0.00872098550544442,1.7652809495869035
1990,-0.05,2019-06-12,17.45,17.17,17.24,17.225,VX3,17.275,-0.04999999999999716,-0.2894356005788548,4.750000000000002,-0.002898552754011193,1.7623823968328922
1991,0.0,2019-06-13,17.42,17.05,17.25,17.225,VX3,17.225,0.0,0.0,4.750000000000002,0.0,1.7623823968328922
1992,-0.2,2019-06-14,17.45,16.98,17.25,17.025,VX3,17.225,-0.20000000000000284,-1.161103047895517,4.549999999999999,-0.011678964864146374,1.7507034319687458
1993,-0.15,2019-06-17,17.1,16.85,17.0,16.875,VX3,17.025,-0.14999999999999858,-0.8810572687224587,4.4,-0.0088496152769825,1.7418538166917632
1994,0.0,2019-06-18,17.0,16.58,16.9,16.875,VX3,16.875,0.0,0.0,4.4,0.0,1.7418538166917632
1995,-0.25,2019-06-19,17.23,16.95,17.2,16.975,VX3,16.875,0.10000000000000142,0.592592592592601,4.500000000000002,0.005908436686166489,1.7477622533779298
1996,0.0,2019-06-20,17.37,16.75,17.0,16.975,VX3,16.975,0.0,0.0,4.500000000000002,0.0,1.7477622533779298
1997,0.4,2019-06-21,17.4,16.92,17.0,17.375,VX3,16.975,0.3999999999999986,2.3564064801178115,4.9,0.023290718006095924,1.7710529713840257
1998,-0.15,2019-06-24,17.37,17.1,17.37,17.225,VX3,17.375,-0.14999999999999858,-0.8633093525179775,4.750000000000002,-0.00867057455113353,1.7623823968328922
1999,0.35,2019-06-25,17.64,17.2,17.28,17.575,VX3,17.225,0.34999999999999787,2.0319303338171135,5.1,0.020115620797006295,1.7824980176298986
2000,-0.05,2019-06-26,17.6,17.3,17.6,17.525,VX3,17.575,-0.05000000000000071,-0.28449502133713067,5.049999999999999,-0.002849004776074826,1.7796490128538238
2001,-0.25,2019-06-27,17.57,17.26,17.55,17.275,VX3,17.525,-0.25,-1.4265335235378032,4.799999999999999,-0.014368063266920146,1.7652809495869037
2002,-0.35,2019-06-28,17.37,16.91,17.27,16.925,VX3,17.275,-0.34999999999999787,-2.0260492040520863,4.450000000000001,-0.020468550855394743,1.744812398731509
2003,-0.35,2019-07-01,16.86,16.5,16.85,16.575,VX3,16.925,-0.3500000000000014,-2.0679468242245282,4.1,-0.020896282726412602,1.7239161160050964
2004,-0.45,2019-07-02,16.7,16.1,16.57,16.125,VX3,16.575,-0.4499999999999993,-2.7149321266968283,3.6500000000000004,-0.027524673390089918,1.6963914426150064
2005,-0.05,2019-07-03,16.32,16.05,16.16,16.075,VX3,16.125,-0.05000000000000071,-0.3100775193798494,3.5999999999999996,-0.00310559255815313,1.6932858500568533
2006,0.05,2019-07-05,16.6,16.0,16.08,16.125,VX3,16.075,0.05000000000000071,0.3110419906687447,3.6500000000000004,0.0031055925581530666,1.6963914426150064
2007,0.3,2019-07-08,16.5,16.06,16.15,16.425,VX3,16.125,0.3000000000000007,1.8604651162790742,3.950000000000001,0.018433701688837966,1.7148251443038445
2008,0.1,2019-07-09,16.75,16.4,16.45,16.525,VX3,16.425,0.09999999999999787,0.608828006088267,4.049999999999999,0.006069821367075553,1.72089496567092
2009,-0.4,2019-07-10,16.65,16.1,16.5,16.125,VX3,16.525,-0.3999999999999986,-2.420574886535544,3.6500000000000004,-0.024503523055913697,1.6963914426150064
2010,-0.05,2019-07-11,16.28,15.95,16.18,16.075,VX3,16.125,-0.05000000000000071,-0.3100775193798494,3.5999999999999996,-0.00310559255815313,1.6932858500568533
2011,-0.05,2019-07-12,16.15,15.95,16.1,16.025,VX3,16.075,-0.05000000000000071,-0.3110419906687447,3.549999999999999,-0.003115267316949423,1.6901705827399038
2012,0.0,2019-07-15,16.15,15.85,15.95,16.025,VX3,16.025,0.0,0.0,3.549999999999999,0.0,1.6901705827399038
2013,0.15,2019-07-16,16.25,15.87,16.05,16.175,VX3,16.025,0.15000000000000213,0.9360374414976733,3.700000000000001,0.009316837580230759,1.6994874203201347
2014,0.25,2019-07-17,16.95,16.4,16.65,16.875,VX3,16.175,0.6999999999999993,4.327666151468311,4.4,0.04236639637162923,1.7418538166917639
2015,-0.15,2019-07-18,17.0,16.57,16.87,16.725,VX3,16.875,-0.14999999999999858,-0.8888888888888804,4.250000000000002,-0.008928630744301318,1.7329251859474626
2016,0.25,2019-07-19,17.03,16.6,16.65,16.975,VX3,16.725,0.25,1.4947683109118086,4.500000000000002,0.014837067430467574,1.7477622533779302
2017,-0.2,2019-07-22,17.0,16.66,16.95,16.775,VX3,16.975,-0.20000000000000284,-1.1782032400589268,4.299999999999999,-0.011851990587014517,1.7359102627909158
2018,-0.25,2019-07-23,16.78,16.4,16.77,16.525,VX3,16.775,-0.25,-1.490312965722802,4.049999999999999,-0.015015297119995554,1.7208949656709203
2019,-0.3,2019-07-24,16.61,16.1,16.55,16.225,VX3,16.525,-0.29999999999999716,-1.8154311649016472,3.7500000000000018,-0.01832112314759613,1.702573842523324
2020,0.3,2019-07-25,16.6,16.05,16.26,16.525,VX3,16.225,0.29999999999999716,1.8489984591679332,4.049999999999999,0.018321123147596066,1.7208949656709203
2021,-0.25,2019-07-26,16.56,16.12,16.55,16.275,VX3,16.525,-0.25,-1.5128593040847202,3.799999999999999,-0.015244197643117081,1.7056507680278032
2022,0.0,2019-07-29,16.45,16.22,16.3,16.275,VX3,16.275,0.0,0.0,3.799999999999999,0.0,1.7056507680278032
2023,0.45,2019-07-30,16.76,16.25,16.31,16.725,VX3,16.275,0.45000000000000284,2.7649769585253634,4.250000000000002,0.027274417919659306,1.7329251859474626
2024,0.65,2019-07-31,17.49,16.37,16.62,17.375,VX3,16.725,0.6499999999999986,3.886397608370694,4.9,0.038127785436563505,1.7710529713840262
2025,0.35,2019-08-01,17.95,16.72,17.3,17.725,VX3,17.375,0.3500000000000014,2.0143884892086414,5.250000000000002,0.01994368096733555,1.7909966523513616
2026,-0.05,2019-08-02,18.15,17.5,17.77,17.675,VX3,17.725,-0.05000000000000071,-0.28208744710860767,5.200000000000001,-0.002824860635554739,1.7881717917158069
2027,1.9,2019-08-05,19.8,17.6,17.65,19.575,VX3,17.675,1.8999999999999986,10.74964639321074,7.1,0.10210203009423029,1.8902738218100372
2028,-0.65,2019-08-06,20.52,18.52,19.85,18.925,VX3,19.575,-0.6499999999999986,-3.3205619412515897,6.450000000000001,-0.033769442553354234,1.856504379256683
2029,-0.15,2019-08-07,19.61,18.6,18.95,18.775,VX3,18.925,-0.15000000000000213,-0.7926023778071447,6.299999999999999,-0.0079576016733142,1.8485467775833688
2030,-0.35,2017-12-15,13.95,13.55,13.93,13.575,VX4,,,,,,
2031,-0.25,2017-12-18,13.58,13.28,13.58,13.325,VX4,13.575,-0.25,-1.841620626151013,-0.25,-0.01858789576809085,1.8299588818152779
2032,-0.05,2017-12-19,13.45,13.25,13.34,13.275,VX4,13.325,-0.049999999999998934,-0.37523452157597703,-0.29999999999999893,-0.00375940292390559,1.8261994788913722
2033,0.05,2017-12-20,14.05,13.85,13.95,14.025,VX4,13.275,0.75,5.649717514124294,0.45000000000000107,0.05495888428075741,1.8811583631721296
2034,-0.2,2017-12-21,13.98,13.8,13.98,13.825,VX4,14.025,-0.20000000000000107,-1.4260249554367277,0.25,-0.01436290400036165,1.866795459171768
2035,0.0,2017-12-22,13.9,13.75,13.83,13.825,VX4,13.825,0.0,0.0,0.25,0.0,1.866795459171768
2036,-0.05,2017-12-26,13.9,13.6,13.9,13.775,VX4,13.825,-0.049999999999998934,-0.3616636528028856,0.20000000000000107,-0.0036231923694202838,1.8631722668023476
2037,-0.05,2017-12-27,13.8,13.55,13.75,13.725,VX4,13.775,-0.05000000000000071,-0.3629764065335805,0.15000000000000036,-0.0036363676433838745,1.8595358991589637
2038,0.0,2017-12-28,13.75,13.65,13.75,13.725,VX4,13.725,0.0,0.0,0.15000000000000036,0.0,1.8595358991589637
2039,0.15,2017-12-29,13.9,13.6,13.75,13.875,VX4,13.725,0.15000000000000036,1.0928961748633905,0.3000000000000007,0.010869672236903891,1.8704055713958676
2040,-0.35,2018-01-02,13.86,13.47,13.85,13.525,VX4,13.875,-0.34999999999999964,-2.52252252252252,-0.049999999999998934,-0.025548834899952952,1.8448567364959148
2041,-0.2,2018-01-03,13.5,13.25,13.45,13.325,VX4,13.525,-0.20000000000000107,-1.4787430683918747,-0.25,-0.01489785468063706,1.8299588818152777
2042,0.05,2018-01-04,13.4,13.14,13.3,13.375,VX4,13.325,0.05000000000000071,0.3752345215759903,-0.1999999999999993,0.003745322730162113,1.8337042045454397
2043,-0.1,2018-01-05,13.45,13.25,13.38,13.275,VX4,13.375,-0.09999999999999964,-0.7476635514018665,-0.29999999999999893,-0.007504725654067693,1.826199478891372
2044,-0.05,2018-01-08,13.36,13.1,13.3,13.225,VX4,13.275,-0.05000000000000071,-0.3766478342749583,-0.34999999999999964,-0.003773589383639491,1.8224258895077325
2045,0.0,2018-01-09,13.3,13.09,13.22,13.225,VX4,13.225,0.0,0.0,-0.34999999999999964,0.0,1.8224258895077325
2046,-0.15,2018-01-10,13.5,13.03,13.25,13.075,VX4,13.225,-0.15000000000000036,-1.1342155009451822,-0.5,-0.011406967793376478,1.811018921714356
2047,-0.1,2018-01-11,13.08,12.9,13.07,12.975,VX4,13.075,-0.09999999999999964,-0.7648183556405327,-0.5999999999999996,-0.007677580899034194,1.8033413408153218
2048,0.0,2018-01-12,13.05,12.85,13.0,12.975,VX4,12.975,0.0,0.0,-0.5999999999999996,0.0,1.8033413408153218
2049,0.35,2018-01-16,13.55,12.87,13.0,13.325,VX4,12.975,0.34999999999999964,2.6974951830443135,-0.25,0.026617540999955926,1.8299588818152777
2050,-0.1,2018-01-17,13.95,13.6,13.8,13.725,VX4,13.325,0.40000000000000036,3.001876172607883,0.15000000000000036,0.029577017343686052,1.8595358991589637
2051,0.1,2018-01-18,14.0,13.6,13.7,13.825,VX4,13.725,0.09999999999999964,0.7285974499089227,0.25,0.007259560012804102,1.8667954591717677
2052,-0.1,2018-01-19,13.92,13.65,13.82,13.725,VX4,13.825,-0.09999999999999964,-0.7233273056057841,0.15000000000000036,-0.007259560012804111,1.8595358991589637
2053,-0.1,2018-01-22,13.85,13.6,13.8,13.625,VX4,13.725,-0.09999999999999964,-0.7285974499089227,0.05000000000000071,-0.0073126468462864904,1.8522232523126771
2054,0.25,2018-01-23,13.93,13.58,13.62,13.875,VX4,13.625,0.25,1.834862385321101,0.3000000000000007,0.01818231908319033,1.8704055713958674
2055,0.25,2018-01-24,14.29,13.8,13.92,14.125,VX4,13.875,0.25,1.8018018018018018,0.5500000000000007,0.01785761740000647,1.8882631887958738
2056,0.15,2018-01-25,14.34,13.97,14.14,14.275,VX4,14.125,0.15000000000000036,1.0619469026548698,0.7000000000000011,0.010563478509569246,1.898826667305443
2057,-0.05,2018-01-26,14.3,14.1,14.27,14.225,VX4,14.275,-0.05000000000000071,-0.3502626970227721,0.6500000000000004,-0.0035087755296793655,1.8953178917757636
2058,0.45,2018-01-29,14.7,14.21,14.25,14.675,VX4,14.225,0.45000000000000107,3.1634446397188127,1.1000000000000014,0.03114438570176552,1.926462277477529
2059,0.2,2018-01-30,15.21,14.68,14.7,14.875,VX4,14.675,0.1999999999999993,1.3628620102214601,1.3000000000000007,0.013536585717533321,1.9399988631950624
2060,-0.3,2018-01-31,14.96,14.5,14.89,14.575,VX4,14.875,-0.3000000000000007,-2.0168067226890805,1.0,-0.020374219195137423,1.919624643999925
2061,-0.2,2018-02-01,14.81,14.13,14.59,14.375,VX4,14.575,-0.1999999999999993,-1.372212692967405,0.8000000000000007,-0.013817145553141843,1.905807498446783
2062,0.9,2018-02-02,15.35,14.12,14.4,15.275,VX4,14.375,0.9000000000000004,6.260869565217393,1.700000000000001,0.060726918374244834,1.966534416821028
2063,5.68,2018-02-05,24.25,14.95,15.31,20.95,VX4,15.275,5.674999999999999,37.152209492635016,7.375,0.3159211413104877,2.282455558131516
2064,-1.72,2018-02-06,23.25,17.8,21.84,19.225,VX4,20.95,-1.7249999999999979,-8.233890214797126,5.650000000000002,-0.08592713097643893,2.196528427155077
2065,-0.5,2018-02-07,19.28,17.55,19.0,18.725,VX4,19.225,-0.5,-2.600780234070221,5.150000000000002,-0.0263519859884245,2.170176441166652
2066,1.12,2018-02-08,20.51,18.25,18.52,19.85,VX4,18.725,1.125,6.008010680907877,6.275000000000002,0.05834447772991629,2.2285209188965687
2067,-1.32,2018-02-09,20.95,18.4,19.7,18.525,VX4,19.85,-1.3250000000000028,-6.675062972292205,4.949999999999999,-0.06908283595104893,2.1594380829455195
2068,-0.05,2018-02-12,19.05,18.1,18.4,18.475,VX4,18.525,-0.04999999999999716,-0.2699055330634125,4.900000000000002,-0.002702704347884916,2.1567353785976344
2069,0.12,2018-02-13,19.16,18.4,18.45,18.6,VX4,18.475,0.125,0.6765899864682002,5.025000000000002,0.006743113884890101,2.1634784924825246
2070,-0.55,2018-02-14,18.82,17.6,18.2,17.625,VX4,18.6,-0.9750000000000014,-5.241935483870975,4.050000000000001,-0.05384323202082328,2.1096352604617015
2071,-0.45,2018-02-15,17.8,17.08,17.65,17.175,VX4,17.625,-0.4499999999999993,-2.5531914893616983,3.6000000000000014,-0.025863510589919238,2.083771749871782
2072,0.05,2018-02-16,17.4,16.92,17.19,17.225,VX4,17.175,0.05000000000000071,0.2911208151382865,3.650000000000002,0.0029069787913093108,2.0866787286630912
2073,0.25,2018-02-20,17.84,17.0,17.2,17.475,VX4,17.225,0.25,1.4513788098693758,3.900000000000002,0.014409471220151784,2.101088199883243
2074,0.3,2018-02-21,17.95,17.08,17.45,17.775,VX4,17.475,0.29999999999999716,1.7167381974248763,4.199999999999999,0.017021687569430524,2.1181098874526736
